Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,2791,Carcoar,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2792,Mandurama,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2793,Woodstock,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2794,Cowra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2795,Bathurst,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2797,Lyndhurst,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2798,Millthorpe,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2799,Blayney,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2800,Orange,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2803,Bendick Murrell,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2804,Canowindra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2805,Gooloogong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2806,Eugowra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2807,Koorawatha,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2808,Wyangala,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2809,Greenethorpe,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2810,Grenfell,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2817,Tooraweenah,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2818,Geurie,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2820,Wellington,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2821,Narromine,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2822,Eumungerie,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2823,Trangie,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2824,Warren,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2825,Nyngan,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2826,Nevertire,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2827,Gilgandra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2828,Gulargambone,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2829,Coonamble,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2830,Dubbo,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2831,Wongarbon,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2832,Walgett,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2833,Collarenebri,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2834,Lightning Ridge,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2835,Cobar,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2836,Wilcannia,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2838,Goodooga,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2839,Brewarrina,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2840,Bourke,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2842,Mendooran,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2843,Coolah,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2844,Dunedoo,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2845,Wallerawang,LowRes,AUS_45,Blue Mountains,,,,,,,,,,,,,,,,,
AUS,Australia,2846,Capertee,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2847,Portland,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2848,Kandos,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2849,Rylstone,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2850,Mudgee,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2852,Gulgong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2864,Cudal,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2865,Manildra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2866,Molong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2867,Cumnock,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2868,Yeoval,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2869,Peak Hill,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2870,Parkes,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2871,Forbes,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2873,Tottenham,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2874,Tullamore,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2875,Trundle,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2876,Gunningbland,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2877,Condobolin,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2878,Ivanhoe,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2879,Menindee,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2880,Broken Hill,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2898,Lord Howe Island,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2899,Norfolk Island,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2900,Greenway,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2902,Kambah,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2903,Wanniassa,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2904,Fadden,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2905,Theodore,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2906,Gordon,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2911,Mitchell,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2912,Gungahlin,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2913,Franklin,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2914,Harrison,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,3000,Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3002,East Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3003,West Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3004,Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3006,South Wharf,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3008,Docklands,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3011,Seddon,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3012,Brooklyn,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3013,Yarraville,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3015,Newport,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3016,Williamstown North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3018,Altona,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3019,Braybrook,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3020,Sunshine,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3021,St Albans,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3022,Ardeer,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3023,Ravenhall,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3024,Mount Cottrell,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3025,Altona North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3026,Laverton North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3027,Williams Landing,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3028,Altona Meadows,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3029,Tarneit,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3030,Werribee South,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3031,Flemington,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3032,Travancore,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3033,Keilor East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3034,Avondale Heights,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3036,Keilor,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3037,Sydenham,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3038,Taylors Lakes,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3039,Moonee Ponds,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3040,Essendon,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3041,Essendon North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3042,Niddrie,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3043,Tullamarine,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3044,Pascoe Vale,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3045,Melbourne Airport,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3046,Oak Park,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3047,Dallas,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3048,Coolaroo,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3049,Westmeadows,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3051,North Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3052,Melbourne University,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3053,Carlton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3054,Princes Hill,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3055,Brunswick West,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3056,Brunswick,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3057,Brunswick East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3058,Coburg,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3059,Greenvale,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3060,Fawkner,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3061,Campbellfield,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3062,Somerton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3063,Oaklands Junction,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3064,Mickleham,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3065,Fitzroy,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3066,Collingwood,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3067,Abbotsford,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3068,Fitzroy North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3070,Northcote,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3071,Thornbury,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3072,Preston,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3073,Reservoir,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3074,Thomastown,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3075,Lalor,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3076,Epping,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3078,Fairfield,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3079,Ivanhoe,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3081,Heidelberg Heights,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3082,Mill Park,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3083,Bundoora,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3084,Rosanna,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3085,Macleod,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3087,Watsonia,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3088,Briar Hill,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3089,Diamond Creek,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3090,Plenty,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3091,Yarrambat,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3093,Lower Plenty,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3094,Montmorency,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3095,Eltham,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3096,Wattle Glen,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3097,Kangaroo Ground,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3099,Cottles Bridge,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3101,Kew,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3102,Kew East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3103,Balwyn,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3104,Balwyn North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3105,Bulleen,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3106,Templestowe,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3107,Templestowe Lower,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3108,Doncaster,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3109,Doncaster East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3111,Donvale,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3113,North Warrandyte,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3114,Park Orchards,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3115,Wonga Park,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3116,Chirnside Park,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3121,Cremorne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3122,Hawthorn,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3123,Hawthorn East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3124,Camberwell,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3125,Burwood,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3126,Canterbury,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3127,Mont Albert,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3128,Box Hill,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3129,Box Hill North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3130,Blackburn,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3131,Nunawading,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3132,Mitcham,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3133,Vermont South,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3134,Warrandyte South,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3135,Ringwood East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3136,Croydon Hills,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3137,Kilsyth,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3138,Mooroolbark,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3139,Seville,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3140,Lilydale,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3141,South Yarra,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3142,Toorak,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3143,Armadale,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3144,Malvern,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3145,Caulfield East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3146,Glen Iris,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3147,Ashburton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3148,Chadstone,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3149,Mount Waverley,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3150,Wheelers Hill,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3151,Burwood East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3152,Wantirna,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3153,Bayswater North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3154,The Basin,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3155,Boronia,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3156,Ferntree Gully,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3158,Upwey,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3159,Menzies Creek,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3160,Belgrave South,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3161,Caulfield North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3162,Caulfield,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3163,Carnegie,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3165,Bentleigh East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3166,Oakleigh,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3167,Oakleigh South,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3168,Clayton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3169,Clarinda,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3170,Mulgrave,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3171,Springvale,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3172,Springvale South,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3173,Keysborough,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3174,Noble Park,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3175,Dandenong North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3177,Eumemmerring,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3178,Rowville,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3179,Scoresby,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3180,Knoxfield,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3181,Prahran,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3182,St Kilda,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3183,Balaclava,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3184,Elwood,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3185,Elsternwick,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3186,Brighton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3187,Brighton East,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3188,Hampton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3189,Moorabbin,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3190,Highett,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3191,Sandringham,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3192,Cheltenham,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3193,Beaumaris,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3194,Mentone,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3195,Mordialloc,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3196,Chelsea,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3197,Carrum,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3198,Seaford,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3199,Frankston,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3200,Frankston North,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3201,Carrum Downs,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3202,Heatherton,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3204,Bentleigh,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3205,South Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3206,Albert Park,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3207,Port Melbourne,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3211,Little River,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3212,Lara,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3213,Batesford,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3214,Corio,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3215,Bell Park,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3216,Highton,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3217,Mount Duneed,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3218,Manifold Heights,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3219,East Geelong,LowRes,AUS_31,South-West Victoria,,,,,,,,,,,,,,,,,
