Country Name	Postcode	Cresta Id	Zone Name
Australia	3008	Australia CR33	Melbourne
Australia	3011	Australia CR33	Melbourne
Australia	3012	Australia CR33	Melbourne
Australia	3013	Australia CR33	Melbourne
Australia	3015	Australia CR33	Melbourne
Australia	3016	Australia CR33	Melbourne
Australia	3018	Australia CR33	Melbourne
Australia	3019	Australia CR33	Melbourne
Australia	3020	Australia CR33	Melbourne
Australia	3021	Australia CR33	Melbourne
Australia	3022	Australia CR33	Melbourne
Australia	3023	Australia CR33	Melbourne
Australia	3024	Australia CR33	Melbourne
Australia	3025	Australia CR33	Melbourne
Australia	3026	Australia CR33	Melbourne
Australia	3027	Australia CR33	Melbourne
Australia	3028	Australia CR33	Melbourne
Australia	3029	Australia CR33	Melbourne
Australia	3030	Australia CR31	South-West Victoria
Australia	3031	Australia CR33	Melbourne
Australia	3032	Australia CR33	Melbourne
Australia	3033	Australia CR33	Melbourne
Australia	3034	Australia CR33	Melbourne
Australia	3036	Australia CR33	Melbourne
Australia	3037	Australia CR33	Melbourne
Australia	3038	Australia CR33	Melbourne
Australia	3039	Australia CR33	Melbourne
Australia	3040	Australia CR33	Melbourne
Australia	3041	Australia CR33	Melbourne
Australia	3042	Australia CR33	Melbourne
Australia	3043	Australia CR33	Melbourne
Australia	3044	Australia CR33	Melbourne
Australia	3045	Australia CR33	Melbourne
Australia	3046	Australia CR33	Melbourne
Australia	3047	Australia CR33	Melbourne
Australia	3048	Australia CR33	Melbourne
Australia	3049	Australia CR33	Melbourne
Australia	3051	Australia CR33	Melbourne
Australia	3052	Australia CR33	Melbourne
Australia	3053	Australia CR33	Melbourne
Australia	3054	Australia CR33	Melbourne
Australia	3055	Australia CR33	Melbourne
Australia	3056	Australia CR33	Melbourne
Australia	3057	Australia CR33	Melbourne
Australia	3058	Australia CR33	Melbourne
Australia	3059	Australia CR33	Melbourne
Australia	3060	Australia CR33	Melbourne
Australia	3061	Australia CR33	Melbourne
Australia	3062	Australia CR33	Melbourne
Australia	3063	Australia CR33	Melbourne
Australia	3064	Australia CR33	Melbourne
Australia	3065	Australia CR33	Melbourne
Australia	3066	Australia CR33	Melbourne
Australia	3067	Australia CR33	Melbourne
Australia	3068	Australia CR33	Melbourne
Australia	3070	Australia CR33	Melbourne
Australia	3071	Australia CR33	Melbourne
Australia	3072	Australia CR33	Melbourne
Australia	3073	Australia CR33	Melbourne
Australia	3074	Australia CR33	Melbourne
Australia	3075	Australia CR33	Melbourne
Australia	3076	Australia CR33	Melbourne
Australia	3078	Australia CR33	Melbourne
Australia	3079	Australia CR33	Melbourne
Australia	3081	Australia CR33	Melbourne
Australia	3082	Australia CR33	Melbourne
Australia	3083	Australia CR33	Melbourne
Australia	3084	Australia CR33	Melbourne
Australia	3085	Australia CR33	Melbourne
Australia	3087	Australia CR33	Melbourne
Australia	3088	Australia CR33	Melbourne
Australia	3089	Australia CR33	Melbourne
Australia	3090	Australia CR33	Melbourne
Australia	3091	Australia CR33	Melbourne
Australia	3093	Australia CR33	Melbourne
Australia	3094	Australia CR33	Melbourne
Australia	3095	Australia CR33	Melbourne
Australia	3096	Australia CR33	Melbourne
Australia	3097	Australia CR33	Melbourne
Australia	3099	Australia CR33	Melbourne
Australia	3101	Australia CR33	Melbourne
Australia	3102	Australia CR33	Melbourne
Australia	3103	Australia CR33	Melbourne
Australia	3104	Australia CR33	Melbourne
Australia	3105	Australia CR33	Melbourne
Australia	3106	Australia CR33	Melbourne
Australia	3107	Australia CR33	Melbourne
Australia	3108	Australia CR33	Melbourne
Australia	3109	Australia CR33	Melbourne
Australia	3111	Australia CR33	Melbourne
Australia	3113	Australia CR33	Melbourne
Australia	3114	Australia CR33	Melbourne
Australia	3115	Australia CR33	Melbourne
Australia	3116	Australia CR34	Dandenong Ranges
Australia	3121	Australia CR33	Melbourne
Australia	3122	Australia CR33	Melbourne
Australia	3123	Australia CR33	Melbourne
Australia	3124	Australia CR33	Melbourne
Australia	3125	Australia CR33	Melbourne
Australia	3126	Australia CR33	Melbourne
Australia	3127	Australia CR33	Melbourne
Australia	3128	Australia CR33	Melbourne
Australia	3129	Australia CR33	Melbourne
Australia	3130	Australia CR33	Melbourne
Australia	3131	Australia CR33	Melbourne
Australia	3132	Australia CR33	Melbourne
Australia	3133	Australia CR33	Melbourne
Australia	3134	Australia CR33	Melbourne
Australia	3135	Australia CR33	Melbourne
Australia	3136	Australia CR33	Melbourne
Australia	3137	Australia CR33	Melbourne
Australia	3138	Australia CR34	Dandenong Ranges
Australia	3139	Australia CR34	Dandenong Ranges
Australia	3140	Australia CR34	Dandenong Ranges
Australia	3141	Australia CR33	Melbourne
Australia	3142	Australia CR33	Melbourne
Australia	3143	Australia CR33	Melbourne
Australia	3144	Australia CR33	Melbourne
Australia	3145	Australia CR33	Melbourne
Australia	3146	Australia CR33	Melbourne
Australia	3147	Australia CR33	Melbourne
Australia	3148	Australia CR33	Melbourne
Australia	3149	Australia CR33	Melbourne
Australia	3150	Australia CR33	Melbourne
Australia	3151	Australia CR33	Melbourne
Australia	3152	Australia CR33	Melbourne
Australia	3153	Australia CR33	Melbourne
Australia	3154	Australia CR33	Melbourne
Australia	3155	Australia CR33	Melbourne
Australia	3156	Australia CR33	Melbourne
Australia	3158	Australia CR34	Dandenong Ranges
Australia	3159	Australia CR34	Dandenong Ranges
Australia	3160	Australia CR34	Dandenong Ranges
Australia	3161	Australia CR33	Melbourne
Australia	3162	Australia CR33	Melbourne
Australia	3163	Australia CR33	Melbourne
Australia	3165	Australia CR33	Melbourne
Australia	3166	Australia CR33	Melbourne
Australia	3167	Australia CR33	Melbourne
Australia	3168	Australia CR33	Melbourne
Australia	3169	Australia CR33	Melbourne
Australia	3170	Australia CR33	Melbourne
Australia	3171	Australia CR33	Melbourne
Australia	3172	Australia CR33	Melbourne
Australia	3173	Australia CR33	Melbourne
Australia	3174	Australia CR33	Melbourne
Australia	3175	Australia CR33	Melbourne
Australia	3177	Australia CR33	Melbourne
Australia	3178	Australia CR33	Melbourne
Australia	3179	Australia CR33	Melbourne
Australia	3180	Australia CR33	Melbourne
Australia	3181	Australia CR33	Melbourne
Australia	3182	Australia CR33	Melbourne
Australia	3183	Australia CR33	Melbourne
Australia	3184	Australia CR33	Melbourne
Australia	3185	Australia CR33	Melbourne
Australia	3186	Australia CR33	Melbourne
Australia	3187	Australia CR33	Melbourne
Australia	3188	Australia CR33	Melbourne
Australia	3189	Australia CR33	Melbourne
Australia	3190	Australia CR33	Melbourne
Australia	3191	Australia CR33	Melbourne
Australia	3192	Australia CR33	Melbourne
Australia	3193	Australia CR33	Melbourne
Australia	3194	Australia CR33	Melbourne
Australia	3195	Australia CR33	Melbourne
Australia	3196	Australia CR33	Melbourne
Australia	3197	Australia CR33	Melbourne
Australia	3198	Australia CR33	Melbourne
Australia	3199	Australia CR33	Melbourne
Australia	3200	Australia CR33	Melbourne
Australia	3201	Australia CR33	Melbourne
Australia	3202	Australia CR33	Melbourne
Australia	3204	Australia CR33	Melbourne
Australia	3205	Australia CR33	Melbourne
Australia	3206	Australia CR33	Melbourne
Australia	3207	Australia CR33	Melbourne
Australia	3211	Australia CR31	South-West Victoria
Australia	3212	Australia CR31	South-West Victoria
Australia	3213	Australia CR31	South-West Victoria
Australia	3214	Australia CR31	South-West Victoria
Australia	3215	Australia CR31	South-West Victoria
Australia	3216	Australia CR31	South-West Victoria
Australia	3217	Australia CR31	South-West Victoria
Australia	3218	Australia CR31	South-West Victoria
Australia	3219	Australia CR31	South-West Victoria
Australia	3220	Australia CR31	South-West Victoria
Australia	3221	Australia CR31	South-West Victoria
Australia	3222	Australia CR31	South-West Victoria
Australia	3223	Australia CR31	South-West Victoria
Australia	3224	Australia CR31	South-West Victoria
Australia	3225	Australia CR31	South-West Victoria
Australia	3226	Australia CR31	South-West Victoria
Australia	3227	Australia CR31	South-West Victoria
Australia	3228	Australia CR31	South-West Victoria
Australia	3230	Australia CR31	South-West Victoria
Australia	3231	Australia CR31	South-West Victoria
Australia	3232	Australia CR31	South-West Victoria
Australia	3233	Australia CR31	South-West Victoria
Australia	3234	Australia CR31	South-West Victoria
Australia	3235	Australia CR31	South-West Victoria
Australia	3236	Australia CR31	South-West Victoria
Australia	3237	Australia CR31	South-West Victoria
Australia	3238	Australia CR31	South-West Victoria
Australia	3239	Australia CR31	South-West Victoria
Australia	3240	Australia CR31	South-West Victoria
Australia	3241	Australia CR31	South-West Victoria
Australia	3242	Australia CR31	South-West Victoria
Australia	3243	Australia CR31	South-West Victoria
Australia	3249	Australia CR31	South-West Victoria
Australia	3250	Australia CR31	South-West Victoria
Australia	3251	Australia CR31	South-West Victoria
Australia	3254	Australia CR31	South-West Victoria
Australia	3260	Australia CR31	South-West Victoria
Australia	3264	Australia CR31	South-West Victoria
Australia	3265	Australia CR31	South-West Victoria
Australia	3266	Australia CR31	South-West Victoria
Australia	3267	Australia CR31	South-West Victoria
Australia	3268	Australia CR31	South-West Victoria
Australia	3269	Australia CR31	South-West Victoria
Australia	3270	Australia CR31	South-West Victoria
Australia	3271	Australia CR31	South-West Victoria
Australia	3272	Australia CR31	South-West Victoria
Australia	3273	Australia CR31	South-West Victoria
Australia	3274	Australia CR31	South-West Victoria
Australia	3275	Australia CR31	South-West Victoria
Australia	3276	Australia CR31	South-West Victoria
Australia	3277	Australia CR31	South-West Victoria
Australia	3278	Australia CR31	South-West Victoria
Australia	3279	Australia CR31	South-West Victoria
Australia	3280	Australia CR31	South-West Victoria
Australia	3281	Australia CR31	South-West Victoria
Australia	3282	Australia CR31	South-West Victoria
Australia	3283	Australia CR31	South-West Victoria
Australia	3284	Australia CR31	South-West Victoria
Australia	3285	Australia CR31	South-West Victoria
Australia	3286	Australia CR31	South-West Victoria
Australia	3287	Australia CR31	South-West Victoria
Australia	3289	Australia CR31	South-West Victoria
Australia	3292	Australia CR31	South-West Victoria
Australia	3293	Australia CR31	South-West Victoria
Australia	3294	Australia CR31	South-West Victoria
Australia	3300	Australia CR31	South-West Victoria
Australia	3301	Australia CR31	South-West Victoria
Australia	3302	Australia CR31	South-West Victoria
Australia	3303	Australia CR31	South-West Victoria
Australia	3304	Australia CR31	South-West Victoria
Australia	3305	Australia CR31	South-West Victoria
Australia	3309	Australia CR31	South-West Victoria
Australia	3310	Australia CR31	South-West Victoria
Australia	3311	Australia CR31	South-West Victoria
Australia	3312	Australia CR30	Western Victoria
Australia	3314	Australia CR31	South-West Victoria
Australia	3315	Australia CR31	South-West Victoria
Australia	3317	Australia CR31	South-West Victoria
Australia	3318	Australia CR30	Western Victoria
Australia	3319	Australia CR30	Western Victoria
Australia	3321	Australia CR31	South-West Victoria
Australia	3322	Australia CR31	South-West Victoria
Australia	3323	Australia CR31	South-West Victoria
Australia	3324	Australia CR31	South-West Victoria
Australia	3325	Australia CR31	South-West Victoria
Australia	3328	Australia CR31	South-West Victoria
Australia	3329	Australia CR31	South-West Victoria
Australia	3330	Australia CR31	South-West Victoria
Australia	3331	Australia CR31	South-West Victoria
Australia	3332	Australia CR31	South-West Victoria
Australia	3333	Australia CR31	South-West Victoria
Australia	3334	Australia CR31	South-West Victoria
Australia	3335	Australia CR33	Melbourne
Australia	3336	Australia CR33	Melbourne
Australia	3337	Australia CR33	Melbourne
Australia	3338	Australia CR33	Melbourne
Australia	3340	Australia CR31	South-West Victoria
Australia	3341	Australia CR30	Western Victoria
Australia	3342	Australia CR31	South-West Victoria
Australia	3345	Australia CR31	South-West Victoria
Australia	3350	Australia CR31	South-West Victoria
Australia	3351	Australia CR31	South-West Victoria
Australia	3352	Australia CR31	South-West Victoria
Australia	3355	Australia CR31	South-West Victoria
Australia	3356	Australia CR31	South-West Victoria
Australia	3357	Australia CR31	South-West Victoria
Australia	3358	Australia CR31	South-West Victoria
Australia	3360	Australia CR31	South-West Victoria
Australia	3361	Australia CR31	South-West Victoria
Australia	3363	Australia CR30	Western Victoria
Australia	3364	Australia CR30	Western Victoria
Australia	3370	Australia CR30	Western Victoria
Australia	3371	Australia CR30	Western Victoria
Australia	3373	Australia CR31	South-West Victoria
Australia	3374	Australia CR30	Western Victoria
Australia	3375	Australia CR31	South-West Victoria
Australia	3377	Australia CR31	South-West Victoria
Australia	3378	Australia CR31	South-West Victoria
Australia	3379	Australia CR31	South-West Victoria
Australia	3380	Australia CR30	Western Victoria
Australia	3381	Australia CR30	Western Victoria
Australia	3384	Australia CR30	Western Victoria
Australia	3385	Australia CR30	Western Victoria
Australia	3387	Australia CR30	Western Victoria
Australia	3388	Australia CR30	Western Victoria
Australia	3390	Australia CR30	Western Victoria
Australia	3391	Australia CR30	Western Victoria
Australia	3392	Australia CR30	Western Victoria
Australia	3393	Australia CR30	Western Victoria
Australia	3395	Australia CR30	Western Victoria
Australia	3396	Australia CR30	Western Victoria
Australia	3400	Australia CR30	Western Victoria
Australia	3401	Australia CR30	Western Victoria
Australia	3407	Australia CR31	South-West Victoria
Australia	3409	Australia CR30	Western Victoria
Australia	3412	Australia CR30	Western Victoria
Australia	3413	Australia CR30	Western Victoria
Australia	3414	Australia CR30	Western Victoria
Australia	3415	Australia CR30	Western Victoria
Australia	3418	Australia CR30	Western Victoria
Australia	3419	Australia CR30	Western Victoria
Australia	3420	Australia CR30	Western Victoria
Australia	3423	Australia CR30	Western Victoria
Australia	3424	Australia CR30	Western Victoria
Australia	3427	Australia CR33	Melbourne
Australia	3428	Australia CR33	Melbourne
Australia	3429	Australia CR33	Melbourne
Australia	3430	Australia CR30	Western Victoria
Australia	3431	Australia CR30	Western Victoria
Australia	3432	Australia CR30	Western Victoria
Australia	3433	Australia CR30	Western Victoria
Australia	3434	Australia CR30	Western Victoria
Australia	3435	Australia CR36	Victoria Snowy Mountains
Australia	3437	Australia CR30	Western Victoria
Australia	3438	Australia CR30	Western Victoria
Australia	3440	Australia CR30	Western Victoria
Australia	3441	Australia CR30	Western Victoria
Australia	3442	Australia CR30	Western Victoria
Australia	3444	Australia CR30	Western Victoria
Australia	3446	Australia CR30	Western Victoria
Australia	3447	Australia CR30	Western Victoria
Australia	3448	Australia CR30	Western Victoria
Australia	3450	Australia CR30	Western Victoria
Australia	3451	Australia CR30	Western Victoria
Australia	3453	Australia CR30	Western Victoria
Australia	3458	Australia CR30	Western Victoria
Australia	3460	Australia CR30	Western Victoria
Australia	3461	Australia CR30	Western Victoria
Australia	3462	Australia CR30	Western Victoria
Australia	3463	Australia CR30	Western Victoria
Australia	3464	Australia CR30	Western Victoria
Australia	3465	Australia CR30	Western Victoria
Australia	3467	Australia CR30	Western Victoria
Australia	3468	Australia CR30	Western Victoria
Australia	3469	Australia CR30	Western Victoria
Australia	3472	Australia CR30	Western Victoria
Australia	3475	Australia CR30	Western Victoria
Australia	3477	Australia CR30	Western Victoria
Australia	3478	Australia CR30	Western Victoria
Australia	3480	Australia CR30	Western Victoria
Australia	3482	Australia CR30	Western Victoria
Australia	3483	Australia CR30	Western Victoria
Australia	3485	Australia CR30	Western Victoria
Australia	3487	Australia CR30	Western Victoria
Australia	3488	Australia CR30	Western Victoria
Australia	3489	Australia CR37	Victoria Riverland
Australia	3490	Australia CR37	Victoria Riverland
Australia	3491	Australia CR37	Victoria Riverland
Australia	3494	Australia CR37	Victoria Riverland
Australia	3496	Australia CR37	Victoria Riverland
Australia	3498	Australia CR37	Victoria Riverland
Australia	3500	Australia CR37	Victoria Riverland
Australia	3501	Australia CR37	Victoria Riverland
Australia	3505	Australia CR37	Victoria Riverland
Australia	3506	Australia CR37	Victoria Riverland
Australia	3507	Australia CR37	Victoria Riverland
Australia	3509	Australia CR37	Victoria Riverland
Australia	3512	Australia CR37	Victoria Riverland
Australia	3515	Australia CR30	Western Victoria
Australia	3516	Australia CR30	Western Victoria
Australia	3517	Australia CR30	Western Victoria
Australia	3518	Australia CR30	Western Victoria
Australia	3520	Australia CR30	Western Victoria
Australia	3521	Australia CR36	Victoria Snowy Mountains
Australia	3522	Australia CR30	Western Victoria
Australia	3523	Australia CR36	Victoria Snowy Mountains
Australia	3525	Australia CR30	Western Victoria
Australia	3527	Australia CR30	Western Victoria
Australia	3529	Australia CR30	Western Victoria
Australia	3530	Australia CR30	Western Victoria
Australia	3531	Australia CR30	Western Victoria
Australia	3533	Australia CR30	Western Victoria
Australia	3537	Australia CR37	Victoria Riverland
Australia	3540	Australia CR37	Victoria Riverland
Australia	3542	Australia CR37	Victoria Riverland
Australia	3544	Australia CR37	Victoria Riverland
Australia	3546	Australia CR37	Victoria Riverland
Australia	3549	Australia CR37	Victoria Riverland
Australia	3550	Australia CR30	Western Victoria
Australia	3551	Australia CR30	Western Victoria
Australia	3555	Australia CR30	Western Victoria
Australia	3556	Australia CR30	Western Victoria
Australia	3557	Australia CR30	Western Victoria
Australia	3558	Australia CR30	Western Victoria
Australia	3559	Australia CR37	Victoria Riverland
Australia	3561	Australia CR37	Victoria Riverland
Australia	3562	Australia CR37	Victoria Riverland
Australia	3563	Australia CR37	Victoria Riverland
Australia	3564	Australia CR37	Victoria Riverland
Australia	3565	Australia CR37	Victoria Riverland
Australia	3566	Australia CR37	Victoria Riverland
Australia	3567	Australia CR37	Victoria Riverland
Australia	3568	Australia CR37	Victoria Riverland
Australia	3570	Australia CR30	Western Victoria
Australia	3571	Australia CR30	Western Victoria
Australia	3572	Australia CR37	Victoria Riverland
Australia	3573	Australia CR37	Victoria Riverland
Australia	3575	Australia CR37	Victoria Riverland
Australia	3576	Australia CR37	Victoria Riverland
Australia	3579	Australia CR37	Victoria Riverland
Australia	3580	Australia CR37	Victoria Riverland
Australia	3581	Australia CR37	Victoria Riverland
Australia	3583	Australia CR37	Victoria Riverland
Australia	3584	Australia CR37	Victoria Riverland
Australia	3585	Australia CR37	Victoria Riverland
Australia	3586	Australia CR37	Victoria Riverland
Australia	3588	Australia CR37	Victoria Riverland
Australia	3589	Australia CR37	Victoria Riverland
Australia	3590	Australia CR37	Victoria Riverland
Australia	3591	Australia CR37	Victoria Riverland
Australia	3594	Australia CR37	Victoria Riverland
Australia	3595	Australia CR37	Victoria Riverland
Australia	3596	Australia CR37	Victoria Riverland
Australia	3597	Australia CR37	Victoria Riverland
Australia	3599	Australia CR37	Victoria Riverland
Australia	3607	Australia CR36	Victoria Snowy Mountains
Australia	3608	Australia CR36	Victoria Snowy Mountains
Australia	3610	Australia CR37	Victoria Riverland
Australia	3612	Australia CR37	Victoria Riverland
Australia	3614	Australia CR37	Victoria Riverland
Australia	3616	Australia CR37	Victoria Riverland
Australia	3617	Australia CR37	Victoria Riverland
Australia	3618	Australia CR37	Victoria Riverland
Australia	3620	Australia CR37	Victoria Riverland
Australia	3621	Australia CR37	Victoria Riverland
Australia	3622	Australia CR37	Victoria Riverland
Australia	3623	Australia CR37	Victoria Riverland
Australia	3624	Australia CR37	Victoria Riverland
Australia	3629	Australia CR37	Victoria Riverland
Australia	3630	Australia CR37	Victoria Riverland
Australia	3631	Australia CR37	Victoria Riverland
Australia	3633	Australia CR37	Victoria Riverland
Australia	3634	Australia CR37	Victoria Riverland
Australia	3635	Australia CR37	Victoria Riverland
Australia	3636	Australia CR37	Victoria Riverland
Australia	3637	Australia CR37	Victoria Riverland
Australia	3638	Australia CR37	Victoria Riverland
Australia	3639	Australia CR37	Victoria Riverland
Australia	3640	Australia CR37	Victoria Riverland
Australia	3641	Australia CR37	Victoria Riverland
Australia	3644	Australia CR38	South-West NSW
Australia	3646	Australia CR37	Victoria Riverland
Australia	3647	Australia CR37	Victoria Riverland
Australia	3649	Australia CR37	Victoria Riverland
Australia	3658	Australia CR36	Victoria Snowy Mountains
Australia	3659	Australia CR36	Victoria Snowy Mountains
Australia	3660	Australia CR36	Victoria Snowy Mountains
Australia	3662	Australia CR36	Victoria Snowy Mountains
Australia	3663	Australia CR36	Victoria Snowy Mountains
Australia	3664	Australia CR36	Victoria Snowy Mountains
Australia	3665	Australia CR36	Victoria Snowy Mountains
Australia	3666	Australia CR36	Victoria Snowy Mountains
Australia	3669	Australia CR36	Victoria Snowy Mountains
Australia	3670	Australia CR36	Victoria Snowy Mountains
Australia	3672	Australia CR37	Victoria Riverland
Australia	3673	Australia CR36	Victoria Snowy Mountains
Australia	3675	Australia CR37	Victoria Riverland
Australia	3677	Australia CR37	Victoria Riverland
Australia	3678	Australia CR36	Victoria Snowy Mountains
Australia	3682	Australia CR37	Victoria Riverland
Australia	3683	Australia CR37	Victoria Riverland
Australia	3685	Australia CR37	Victoria Riverland
Australia	3687	Australia CR37	Victoria Riverland
Australia	3688	Australia CR37	Victoria Riverland
Australia	3690	Australia CR37	Victoria Riverland
Australia	3691	Australia CR37	Victoria Riverland
Australia	3695	Australia CR37	Victoria Riverland
Australia	3697	Australia CR36	Victoria Snowy Mountains
Australia	3698	Australia CR36	Victoria Snowy Mountains
Australia	3699	Australia CR36	Victoria Snowy Mountains
Australia	3700	Australia CR36	Victoria Snowy Mountains
Australia	3701	Australia CR36	Victoria Snowy Mountains
Australia	3704	Australia CR36	Victoria Snowy Mountains
Australia	3705	Australia CR36	Victoria Snowy Mountains
Australia	3707	Australia CR36	Victoria Snowy Mountains
Australia	3708	Australia CR36	Victoria Snowy Mountains
Australia	3709	Australia CR36	Victoria Snowy Mountains
Australia	3711	Australia CR36	Victoria Snowy Mountains
Australia	3712	Australia CR36	Victoria Snowy Mountains
Australia	3713	Australia CR36	Victoria Snowy Mountains
Australia	3714	Australia CR36	Victoria Snowy Mountains
Australia	3715	Australia CR36	Victoria Snowy Mountains
Australia	3717	Australia CR36	Victoria Snowy Mountains
Australia	3718	Australia CR36	Victoria Snowy Mountains
Australia	3719	Australia CR36	Victoria Snowy Mountains
Australia	3720	Australia CR36	Victoria Snowy Mountains
Australia	3722	Australia CR36	Victoria Snowy Mountains
Australia	3723	Australia CR36	Victoria Snowy Mountains
Australia	3725	Australia CR37	Victoria Riverland
Australia	3726	Australia CR37	Victoria Riverland
Australia	3727	Australia CR37	Victoria Riverland
Australia	3728	Australia CR37	Victoria Riverland
Australia	3730	Australia CR37	Victoria Riverland
Australia	3732	Australia CR36	Victoria Snowy Mountains
Australia	3733	Australia CR36	Victoria Snowy Mountains
Australia	3735	Australia CR36	Victoria Snowy Mountains
Australia	3737	Australia CR36	Victoria Snowy Mountains
Australia	3738	Australia CR36	Victoria Snowy Mountains
Australia	3739	Australia CR36	Victoria Snowy Mountains
Australia	3740	Australia CR36	Victoria Snowy Mountains
Australia	3741	Australia CR32	South-East Victoria
Australia	3744	Australia CR36	Victoria Snowy Mountains
Australia	3746	Australia CR37	Victoria Riverland
Australia	3747	Australia CR37	Victoria Riverland
Australia	3749	Australia CR37	Victoria Riverland
Australia	3750	Australia CR33	Melbourne
Australia	3751	Australia CR33	Melbourne
Australia	3752	Australia CR33	Melbourne
Australia	3753	Australia CR36	Victoria Snowy Mountains
Australia	3754	Australia CR33	Melbourne
Australia	3755	Australia CR33	Melbourne
Australia	3756	Australia CR30	Western Victoria
Australia	3757	Australia CR33	Melbourne
Australia	3758	Australia CR36	Victoria Snowy Mountains
Australia	3759	Australia CR33	Melbourne
Australia	3760	Australia CR33	Melbourne
Australia	3761	Australia CR33	Melbourne
Australia	3762	Australia CR30	Western Victoria
Australia	3763	Australia CR36	Victoria Snowy Mountains
Australia	3764	Australia CR36	Victoria Snowy Mountains
Australia	3765	Australia CR34	Dandenong Ranges
Australia	3766	Australia CR34	Dandenong Ranges
Australia	3767	Australia CR34	Dandenong Ranges
Australia	3770	Australia CR34	Dandenong Ranges
Australia	3775	Australia CR34	Dandenong Ranges
Australia	3777	Australia CR34	Dandenong Ranges
Australia	3778	Australia CR36	Victoria Snowy Mountains
Australia	3779	Australia CR36	Victoria Snowy Mountains
Australia	3781	Australia CR34	Dandenong Ranges
Australia	3782	Australia CR34	Dandenong Ranges
Australia	3783	Australia CR34	Dandenong Ranges
Australia	3785	Australia CR34	Dandenong Ranges
Australia	3786	Australia CR34	Dandenong Ranges
Australia	3787	Australia CR34	Dandenong Ranges
Australia	3788	Australia CR34	Dandenong Ranges
Australia	3789	Australia CR34	Dandenong Ranges
Australia	3791	Australia CR34	Dandenong Ranges
Australia	3792	Australia CR34	Dandenong Ranges
Australia	3793	Australia CR34	Dandenong Ranges
Australia	3795	Australia CR34	Dandenong Ranges
Australia	3796	Australia CR34	Dandenong Ranges
Australia	3797	Australia CR34	Dandenong Ranges
Australia	3799	Australia CR34	Dandenong Ranges
Australia	3802	Australia CR33	Melbourne
Australia	3803	Australia CR33	Melbourne
Australia	3804	Australia CR33	Melbourne
Australia	3805	Australia CR33	Melbourne
Australia	3806	Australia CR33	Melbourne
Australia	3807	Australia CR34	Dandenong Ranges
Australia	3808	Australia CR34	Dandenong Ranges
Australia	3809	Australia CR34	Dandenong Ranges
Australia	3810	Australia CR34	Dandenong Ranges
Australia	3812	Australia CR34	Dandenong Ranges
Australia	3813	Australia CR34	Dandenong Ranges
Australia	3814	Australia CR34	Dandenong Ranges
Australia	3815	Australia CR34	Dandenong Ranges
Australia	3816	Australia CR32	South-East Victoria
Australia	3818	Australia CR32	South-East Victoria
Australia	3820	Australia CR32	South-East Victoria
Australia	3821	Australia CR32	South-East Victoria
Australia	3822	Australia CR32	South-East Victoria
Australia	3823	Australia CR32	South-East Victoria
Australia	3824	Australia CR32	South-East Victoria
Australia	3825	Australia CR32	South-East Victoria
Australia	3831	Australia CR32	South-East Victoria
Australia	3832	Australia CR32	South-East Victoria
Australia	3833	Australia CR32	South-East Victoria
Australia	3835	Australia CR32	South-East Victoria
Australia	3840	Australia CR32	South-East Victoria
Australia	3842	Australia CR32	South-East Victoria
Australia	3844	Australia CR32	South-East Victoria
Australia	3847	Australia CR32	South-East Victoria
Australia	3850	Australia CR32	South-East Victoria
Australia	3851	Australia CR32	South-East Victoria
Australia	3852	Australia CR32	South-East Victoria
Australia	3854	Australia CR32	South-East Victoria
Australia	3856	Australia CR32	South-East Victoria
Australia	3857	Australia CR32	South-East Victoria
Australia	3858	Australia CR32	South-East Victoria
Australia	3859	Australia CR32	South-East Victoria
Australia	3860	Australia CR32	South-East Victoria
Australia	3862	Australia CR32	South-East Victoria
Australia	3864	Australia CR32	South-East Victoria
Australia	3865	Australia CR32	South-East Victoria
Australia	3869	Australia CR32	South-East Victoria
Australia	3870	Australia CR32	South-East Victoria
Australia	3871	Australia CR32	South-East Victoria
Australia	3873	Australia CR32	South-East Victoria
Australia	3874	Australia CR32	South-East Victoria
Australia	3875	Australia CR32	South-East Victoria
Australia	3878	Australia CR32	South-East Victoria
Australia	3880	Australia CR32	South-East Victoria
Australia	3882	Australia CR32	South-East Victoria
Australia	3885	Australia CR32	South-East Victoria
Australia	3886	Australia CR32	South-East Victoria
Australia	3887	Australia CR32	South-East Victoria
Australia	3888	Australia CR32	South-East Victoria
Australia	3889	Australia CR32	South-East Victoria
Australia	3890	Australia CR32	South-East Victoria
Australia	3891	Australia CR32	South-East Victoria
Australia	3892	Australia CR32	South-East Victoria
Australia	3893	Australia CR32	South-East Victoria
Australia	3895	Australia CR32	South-East Victoria
Australia	3896	Australia CR32	South-East Victoria
Australia	3898	Australia CR36	Victoria Snowy Mountains
Australia	3900	Australia CR36	Victoria Snowy Mountains
Australia	3902	Australia CR32	South-East Victoria
Australia	3903	Australia CR32	South-East Victoria
Australia	3904	Australia CR32	South-East Victoria
Australia	3909	Australia CR32	South-East Victoria
Australia	3910	Australia CR33	Melbourne
Australia	3911	Australia CR33	Melbourne
Australia	3912	Australia CR33	Melbourne
Australia	3913	Australia CR33	Melbourne
Australia	3915	Australia CR33	Melbourne
Australia	3916	Australia CR33	Melbourne
Australia	3918	Australia CR33	Melbourne
Australia	3919	Australia CR33	Melbourne
Australia	3920	Australia CR33	Melbourne
Australia	3921	Australia CR32	South-East Victoria
